Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
Poultry Meat,Lithuania,3063.34,6530.0,549.9,14018.498808,85.0,76.0,40.0,42
Bovine Meat,Lithuania,3028.19,6530.0,568.4,15360.49143,38.0,14.0,27.0,43
"Meat, Other",Lithuania,3028.19,6530.0,568.4,15360.49143,2.0,2.0,2.0,43
Pigmeat,Lithuania,3028.19,6530.0,568.4,15360.49143,87.0,141.0,31.0,43
Poultry Meat,Lithuania,3028.19,6530.0,568.4,15360.49143,93.0,81.0,44.0,43
Bovine Meat,Lithuania,2994.93,6528.6,568.1,16218.93687,40.0,13.0,31.0,44
"Meat, Other",Lithuania,2994.93,6528.6,568.1,16218.93687,1.0,2.0,1.0,44
Pigmeat,Lithuania,2994.93,6528.6,568.1,16218.93687,85.0,148.0,19.0,44
Poultry Meat,Lithuania,2994.93,6528.6,568.1,16218.93687,100.0,78.0,52.0,44
Bovine Meat,Lithuania,2963.76,6528.6,799.0,13975.086748,45.0,13.0,35.0,45
"Meat, Other",Lithuania,2963.76,6528.6,799.0,13975.086748,2.0,1.0,3.0,45
Pigmeat,Lithuania,2963.76,6528.6,799.0,13975.086748,84.0,150.0,22.0,45
Poultry Meat,Lithuania,2963.76,6528.6,799.0,13975.086748,111.0,78.0,57.0,45
Bovine Meat,Lithuania,2933.67,6528.6,776.6,14663.559039,43.0,14.0,33.0,46
"Meat, Other",Lithuania,2933.67,6528.6,776.6,14663.559039,2.0,1.0,1.0,46
Pigmeat,Lithuania,2933.67,6528.6,776.6,14663.559039,74.0,141.0,16.0,46
Poultry Meat,Lithuania,2933.67,6528.6,776.6,14663.559039,112.0,80.0,58.0,46
Bovine Meat,Lithuania,2904.45,6528.6,796.1,16443.298019,42.0,15.0,31.0,47
"Meat, Other",Lithuania,2904.45,6528.6,796.1,16443.298019,1.0,1.0,1.0,47
Pigmeat,Lithuania,2904.45,6528.6,796.1,16443.298019,71.0,142.0,16.0,47
Poultry Meat,Lithuania,2904.45,6528.6,796.1,16443.298019,134.0,82.0,68.0,47
Bovine Meat,Lithuania,2876.13,6529.0,796.0,18688.810585,42.0,17.0,33.0,48
"Meat, Other",Lithuania,2876.13,6529.0,796.0,18688.810585,2.0,1.0,1.0,48
Pigmeat,Lithuania,2876.13,6529.0,796.0,18688.810585,72.0,144.0,19.0,48
Poultry Meat,Lithuania,2876.13,6529.0,796.0,18688.810585,134.0,83.0,66.0,48
Bovine Meat,Lithuania,2849.08,6529.0,728.0,19217.239402,44.0,17.0,36.0,49
"Meat, Other",Lithuania,2849.08,6529.0,728.0,19217.239402,2.0,2.0,1.0,49
Pigmeat,Lithuania,2849.08,6529.0,728.0,19217.239402,78.0,140.0,20.0,49
Poultry Meat,Lithuania,2849.08,6529.0,728.0,19217.239402,100.0,85.0,62.0,49
Bovine Meat,Lithuania,2820.27,6529.0,658.0,20156.468485,43.0,18.0,35.0,50
"Meat, Other",Lithuania,2820.27,6529.0,658.0,20156.468485,1.0,1.0,2.0,50
Pigmeat,Lithuania,2820.27,6529.0,658.0,20156.468485,80.0,143.0,18.0,50
Poultry Meat,Lithuania,2820.27,6529.0,658.0,20156.468485,101.0,77.0,62.0,50
Bovine Meat,Lithuania,2786.65,6529.0,622.6,23844.12565,46.0,17.0,39.0,51
"Meat, Other",Lithuania,2786.65,6529.0,622.6,23844.12565,2.0,2.0,1.0,51
Pigmeat,Lithuania,2786.65,6529.0,622.6,23844.12565,79.0,153.0,21.0,51
Poultry Meat,Lithuania,2786.65,6529.0,622.6,23844.12565,87.0,71.0,56.0,51
Bovine Meat,Luxembourg,436.0,259.0,65.0,48613.621528,8.0,13.0,1.0,30
"Meat, Other",Luxembourg,436.0,259.0,65.0,48613.621528,0.0,1.0,0.0,30
Pigmeat,Luxembourg,436.0,259.0,65.0,48613.621528,13.0,22.0,7.0,30
Poultry Meat,Luxembourg,436.0,259.0,65.0,48613.621528,1.0,6.0,1.0,30
Bovine Meat,Luxembourg,440.0,259.0,65.0,48427.959134,11.0,15.0,1.0,31
"Meat, Other",Luxembourg,440.0,259.0,65.0,48427.959134,0.0,1.0,0.0,31
Pigmeat,Luxembourg,440.0,259.0,65.0,48427.959134,11.0,22.0,8.0,31
Poultry Meat,Luxembourg,440.0,259.0,65.0,48427.959134,1.0,8.0,1.0,31
Bovine Meat,Luxembourg,444.0,259.0,65.0,52787.670575,11.0,14.0,2.0,32
"Meat, Other",Luxembourg,444.0,259.0,65.0,52787.670575,0.0,1.0,0.0,32
Pigmeat,Luxembourg,444.0,259.0,65.0,52787.670575,11.0,20.0,8.0,32
Poultry Meat,Luxembourg,444.0,259.0,65.0,52787.670575,1.0,7.0,1.0,32
Bovine Meat,Luxembourg,447.0,259.0,65.0,65582.578911,11.0,15.0,2.0,33
"Meat, Other",Luxembourg,447.0,259.0,65.0,65582.578911,0.0,1.0,1.0,33
Pigmeat,Luxembourg,447.0,259.0,65.0,65582.578911,12.0,21.0,5.0,33
Poultry Meat,Luxembourg,447.0,259.0,65.0,65582.578911,1.0,8.0,0.0,33
Bovine Meat,Luxembourg,452.0,259.0,65.0,76458.97572,11.0,14.0,2.0,34
"Meat, Other",Luxembourg,452.0,259.0,65.0,76458.97572,0.0,2.0,1.0,34
Pigmeat,Luxembourg,452.0,259.0,65.0,76458.97572,11.0,22.0,4.0,34
Poultry Meat,Luxembourg,452.0,259.0,65.0,76458.97572,1.0,8.0,0.0,34
Bovine Meat,Luxembourg,458.0,259.0,67.0,81007.824761,10.0,14.0,2.0,35
"Meat, Other",Luxembourg,458.0,259.0,67.0,81007.824761,0.0,2.0,1.0,35
Pigmeat,Luxembourg,458.0,259.0,67.0,81007.824761,11.0,23.0,3.0,35
Poultry Meat,Luxembourg,458.0,259.0,67.0,81007.824761,1.0,8.0,0.0,35
Bovine Meat,Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.289372,353.0,284.0,132.0,0
"Meat, Other",Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.289372,6.0,28.0,2.0,0
Pigmeat,Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.289372,701.0,371.0,339.0,0
Poultry Meat,Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.289372,292.0,92.0,201.0,0
Bovine Meat,Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.648455,348.0,275.0,128.0,1
"Meat, Other",Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.648455,4.0,29.0,2.0,1
Pigmeat,Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.648455,795.0,421.0,388.0,1
Poultry Meat,Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.648455,319.0,93.0,227.0,1
Bovine Meat,Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.790234,298.0,261.0,131.0,2
"Meat, Other",Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.790234,4.0,30.0,3.0,2
Pigmeat,Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.790234,790.0,429.0,378.0,2
Poultry Meat,Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.790234,328.0,98.0,232.0,2
Bovine Meat,Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.084664,308.0,259.0,149.0,3
"Meat, Other",Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.084664,3.0,31.0,5.0,3
Pigmeat,Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.084664,812.0,409.0,423.0,3
Poultry Meat,Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.084664,339.0,125.0,217.0,3
Bovine Meat,Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.665492,395.0,299.0,158.0,4
"Meat, Other",Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.665492,3.0,29.0,7.0,4
Pigmeat,Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.665492,882.0,453.0,450.0,4
Poultry Meat,Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.665492,314.0,107.0,213.0,4
Bovine Meat,Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.653508,393.0,298.0,156.0,5
"Meat, Other",Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.653508,4.0,30.0,9.0,5
Pigmeat,Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.653508,892.0,466.0,447.0,5
Poultry Meat,Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.653508,300.0,100.0,204.0,5
Bovine Meat,Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.215306,392.0,318.0,154.0,6
"Meat, Other",Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.215306,6.0,33.0,10.0,6
Pigmeat,Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.215306,936.0,475.0,483.0,6
Poultry Meat,Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.215306,313.0,116.0,206.0,6
Bovine Meat,Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969034,386.0,313.0,162.0,7
"Meat, Other",Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969034,5.0,30.0,10.0,7
Pigmeat,Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969034,967.0,485.0,508.0,7
Poultry Meat,Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969034,318.0,103.0,226.0,7
Bovine Meat,Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.328966,375.0,279.0,185.0,8
"Meat, Other",Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.328966,4.0,33.0,12.0,8
Pigmeat,Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.328966,1048.0,517.0,557.0,8
Poultry Meat,Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.328966,314.0,115.0,213.0,8
Bovine Meat,Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995151,403.0,307.0,192.0,9
"Meat, Other",Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995151,4.0,36.0,15.0,9
Pigmeat,Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995151,1107.0,555.0,588.0,9
Poultry Meat,Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995151,321.0,116.0,225.0,9
Bovine Meat,Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.299897,419.0,315.0,225.0,10
"Meat, Other",Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.299897,3.0,31.0,15.0,10
Pigmeat,Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.299897,1125.0,555.0,606.0,10
Poultry Meat,Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.299897,333.0,116.0,233.0,10
Bovine Meat,Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949525,437.0,266.0,267.0,11
"Meat, Other",Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949525,3.0,32.0,15.0,11
Pigmeat,Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949525,1194.0,578.0,664.0,11
Poultry Meat,Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949525,375.0,126.0,268.0,11
Bovine Meat,Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284463,420.0,268.0,224.0,12
"Meat, Other",Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284463,2.0,28.0,17.0,12
Pigmeat,Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284463,1211.0,601.0,653.0,12
Poultry Meat,Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284463,386.0,164.0,242.0,12
Bovine Meat,Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.068865,450.0,271.0,247.0,13
"Meat, Other",Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.068865,2.0,21.0,17.0,13
Pigmeat,Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.068865,1248.0,582.0,707.0,13
Poultry Meat,Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.068865,363.0,143.0,242.0,13
Bovine Meat,Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.667833,515.0,286.0,295.0,14
"Meat, Other",Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.667833,2.0,24.0,17.0,14
Pigmeat,Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.667833,1306.0,584.0,765.0,14
Poultry Meat,Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.667833,380.0,174.0,232.0,14
Bovine Meat,Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.763683,511.0,284.0,303.0,15
"Meat, Other",Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.763683,3.0,25.0,14.0,15
Pigmeat,Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.763683,1412.0,627.0,825.0,15
Poultry Meat,Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.763683,387.0,189.0,229.0,15
Bovine Meat,Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.055335,539.0,263.0,356.0,16
"Meat, Other",Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.055335,2.0,25.0,12.0,16
Pigmeat,Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.055335,1443.0,616.0,868.0,16
Poultry Meat,Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.055335,405.0,206.0,237.0,16
Bovine Meat,Netherlands (Kingdom of the),14613.0,4153.0,1089.8,16697.462668,540.0,289.0,332.0,17
"Meat, Other",Netherlands (Kingdom of the),14613.0,4153.0,1089.8,16697.462668,1.0,27.0,12.0,17
Poultry Meat,Netherlands (Kingdom of the),14613.0,4153.0,1089.8,16697.462668,420.0,202.0,258.0,17
Bovine Meat,Netherlands (Kingdom of the),14701.0,4153.0,1080.6,17741.14741,507.0,278.0,313.0,18
"Meat, Other",Netherlands (Kingdom of the),14701.0,4153.0,1080.6,17741.14741,1.0,23.0,13.0,18
Poultry Meat,Netherlands (Kingdom of the),14701.0,4153.0,1080.6,17741.14741,429.0,201.0,284.0,18
Bovine Meat,Netherlands (Kingdom of the),14793.0,4153.0,1067.4,17395.266854,486.0,233.0,327.0,19
"Meat, Other",Netherlands (Kingdom of the),14793.0,4153.0,1067.4,17395.266854,1.0,22.0,15.0,19
Poultry Meat,Netherlands (Kingdom of the),14793.0,4153.0,1067.4,17395.266854,441.0,203.0,297.0,19
Bovine Meat,Netherlands (Kingdom of the),14890.0,4153.0,1061.6,21300.590591,521.0,274.0,332.0,20
"Meat, Other",Netherlands (Kingdom of the),14890.0,4153.0,1061.6,21300.590591,1.0,24.0,12.0,20
Poultry Meat,Netherlands (Kingdom of the),14890.0,4153.0,1061.6,21300.590591,533.0,281.0,320.0,20
Bovine Meat,Netherlands (Kingdom of the),14993.0,4153.0,1044.2,21765.30426,623.0,310.0,424.0,21
"Meat, Other",Netherlands (Kingdom of the),14993.0,4153.0,1044.2,21765.30426,1.0,22.0,11.0,21
Poultry Meat,Netherlands (Kingdom of the),14993.0,4153.0,1044.2,21765.30426,547.0,270.0,359.0,21
Bovine Meat,Netherlands (Kingdom of the),15101.0,4153.0,1029.6,23958.146127,635.0,310.0,468.0,22
"Meat, Other",Netherlands (Kingdom of the),15101.0,4153.0,1029.6,23958.146127,4.0,30.0,11.0,22
Poultry Meat,Netherlands (Kingdom of the),15101.0,4153.0,1029.6,23958.146127,575.0,301.0,382.0,22
Bovine Meat,Netherlands (Kingdom of the),15211.0,4153.0,1029.6,23181.737451,611.0,344.0,388.0,23
"Meat, Other",Netherlands (Kingdom of the),15211.0,4153.0,1029.6,23181.737451,4.0,25.0,14.0,23
Poultry Meat,Netherlands (Kingdom of the),15211.0,4153.0,1029.6,23181.737451,581.0,291.0,403.0,23
Bovine Meat,Netherlands (Kingdom of the),15318.0,4153.0,1012.1,24700.544784,603.0,308.0,444.0,24
"Meat, Other",Netherlands (Kingdom of the),15318.0,4153.0,1012.1,24700.544784,4.0,26.0,13.0,24
Poultry Meat,Netherlands (Kingdom of the),15318.0,4153.0,1012.1,24700.544784,613.0,321.0,454.0,24
Bovine Meat,Netherlands (Kingdom of the),15420.0,4153.0,1010.7,29280.553323,580.0,332.0,387.0,25
"Meat, Other",Netherlands (Kingdom of the),15420.0,4153.0,1010.7,29280.553323,1.0,25.0,10.0,25
Poultry Meat,Netherlands (Kingdom of the),15420.0,4153.0,1010.7,29280.553323,641.0,293.0,491.0,25
Bovine Meat,Netherlands (Kingdom of the),15515.0,4153.0,989.5,28990.647398,580.0,343.0,404.0,26
"Meat, Other",Netherlands (Kingdom of the),15515.0,4153.0,989.5,28990.647398,1.0,26.0,9.0,26
Poultry Meat,Netherlands (Kingdom of the),15515.0,4153.0,989.5,28990.647398,716.0,342.0,556.0,26
Bovine Meat,Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207708,565.0,287.0,449.0,27
"Meat, Other",Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207708,1.0,29.0,14.0,27
Pigmeat,Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207708,1376.0,744.0,740.0,27
Poultry Meat,Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207708,731.0,323.0,578.0,27
Bovine Meat,Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.177756,535.0,337.0,349.0,28
"Meat, Other",Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.177756,1.0,24.0,13.0,28
Pigmeat,Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.177756,1725.0,820.0,835.0,28
Poultry Meat,Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.177756,761.0,337.0,587.0,28
Bovine Meat,Netherlands (Kingdom of the),15773.0,4153.0,926.2,28261.562257,508.0,288.0,427.0,29
"Meat, Other",Netherlands (Kingdom of the),15773.0,4153.0,926.2,28261.562257,1.0,20.0,20.0,29
Poultry Meat,Netherlands (Kingdom of the),15773.0,4153.0,926.2,28261.562257,758.0,260.0,727.0,29
Bovine Meat,Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775037,471.0,267.0,360.0,30
"Meat, Other",Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775037,2.0,84.0,30.0,30
Pigmeat,Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775037,1623.0,865.0,878.0,30
Poultry Meat,Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775037,766.0,221.0,751.0,30
Bovine Meat,Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.56585,372.0,286.0,287.0,31
"Meat, Other",Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.56585,2.0,117.0,58.0,31
Pigmeat,Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.56585,1432.0,789.0,775.0,31
Poultry Meat,Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.56585,770.0,245.0,767.0,31
Bovine Meat,Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.500692,384.0,283.0,358.0,32
"Meat, Other",Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.500692,2.0,24.0,58.0,32
Pigmeat,Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.500692,1377.0,777.0,754.0,32
Poultry Meat,Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.500692,756.0,204.0,810.0,32
Bovine Meat,Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973863,365.0,262.0,404.0,33
"Meat, Other",Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973863,2.0,8.0,47.0,33
Pigmeat,Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973863,1253.0,620.0,873.0,33
Poultry Meat,Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973863,596.0,181.0,773.0,33
Bovine Meat,Netherlands (Kingdom of the),16221.0,4153.0,790.8,40577.842138,386.0,285.0,398.0,34
"Meat, Other",Netherlands (Kingdom of the),16221.0,4153.0,790.8,40577.842138,3.0,16.0,16.0,34
Poultry Meat,Netherlands (Kingdom of the),16221.0,4153.0,790.8,40577.842138,684.0,377.0,678.0,34
Bovine Meat,Netherlands (Kingdom of the),16302.0,4154.0,794.9,42127.827463,396.0,264.0,435.0,35
"Meat, Other",Netherlands (Kingdom of the),16302.0,4154.0,794.9,42127.827463,0.0,16.0,14.0,35
Poultry Meat,Netherlands (Kingdom of the),16302.0,4154.0,794.9,42127.827463,704.0,342.0,794.0,35
Bovine Meat,Netherlands (Kingdom of the),16376.0,4154.0,817.1,44917.175283,384.0,278.0,446.0,36
"Meat, Other",Netherlands (Kingdom of the),16376.0,4154.0,817.1,44917.175283,2.0,130.0,45.0,36
Poultry Meat,Netherlands (Kingdom of the),16376.0,4154.0,817.1,44917.175283,696.0,256.0,868.0,36
Bovine Meat,Netherlands (Kingdom of the),16443.0,4154.0,820.7,51700.691261,386.0,313.0,460.0,37
"Meat, Other",Netherlands (Kingdom of the),16443.0,4154.0,820.7,51700.691261,2.0,72.0,155.0,37
Bovine Meat,Netherlands (Kingdom of the),16504.0,4154.0,827.8,57593.464562,378.0,270.0,509.0,38
"Meat, Other",Netherlands (Kingdom of the),16504.0,4154.0,827.8,57593.464562,2.0,99.0,167.0,38
Bovine Meat,Netherlands (Kingdom of the),16561.0,4154.0,827.2,52492.382475,402.0,300.0,540.0,39
"Meat, Other",Netherlands (Kingdom of the),16561.0,4154.0,827.2,52492.382475,2.0,163.0,185.0,39
Bovine Meat,Netherlands (Kingdom of the),16617.12,4154.0,813.3,50944.751423,389.0,315.0,504.0,40
"Meat, Other",Netherlands (Kingdom of the),16617.12,4154.0,813.3,50944.751423,2.0,68.0,93.0,40
Bovine Meat,Netherlands (Kingdom of the),16701.47,4154.0,816.0,54132.113672,382.0,250.0,550.0,41
"Meat, Other",Netherlands (Kingdom of the),16701.47,4154.0,816.0,54132.113672,2.0,83.0,89.0,41
Bovine Meat,Netherlands (Kingdom of the),16785.3,4154.0,794.9,49982.505941,374.0,257.0,552.0,42
"Meat, Other",Netherlands (Kingdom of the),16785.3,4154.0,794.9,49982.505941,2.0,91.0,105.0,42
Bovine Meat,Netherlands (Kingdom of the),16867.35,4154.0,773.1,51989.400521,379.0,296.0,498.0,43
"Meat, Other",Netherlands (Kingdom of the),16867.35,4154.0,773.1,51989.400521,2.0,95.0,109.0,43
Bovine Meat,Netherlands (Kingdom of the),16954.08,4154.0,757.8,52552.616156,376.0,276.0,491.0,44
"Meat, Other",Netherlands (Kingdom of the),16954.08,4154.0,757.8,52552.616156,1.0,64.0,131.0,44
Bovine Meat,Netherlands (Kingdom of the),17041.11,4154.0,766.0,44906.99752,383.0,271.0,528.0,45
"Meat, Other",Netherlands (Kingdom of the),17041.11,4154.0,766.0,44906.99752,1.0,60.0,130.0,45
Bovine Meat,Netherlands (Kingdom of the),17124.51,4154.0,749.0,45754.793012,416.0,272.0,565.0,46
"Meat, Other",Netherlands (Kingdom of the),17124.51,4154.0,749.0,45754.793012,1.0,57.0,142.0,46
Bovine Meat,Netherlands (Kingdom of the),17207.2,4154.0,744.0,48460.51296,441.0,268.0,625.0,47
"Meat, Other",Netherlands (Kingdom of the),17207.2,4154.0,744.0,48460.51296,1.0,24.0,147.0,47
Bovine Meat,Netherlands (Kingdom of the),17286.04,4154.0,764.0,52877.543522,459.0,273.0,638.0,48
"Meat, Other",Netherlands (Kingdom of the),17286.04,4154.0,764.0,52877.543522,0.0,42.0,112.0,48
Bovine Meat,Netherlands (Kingdom of the),17363.26,4154.0,768.0,52420.699957,424.0,265.0,647.0,49
"Meat, Other",Netherlands (Kingdom of the),17363.26,4154.0,768.0,52420.699957,0.0,64.0,140.0,49
Bovine Meat,Netherlands (Kingdom of the),17434.56,4154.0,772.41,52183.342924,433.0,285.0,576.0,50
"Meat, Other",Netherlands (Kingdom of the),17434.56,4154.0,772.41,52183.342924,0.0,74.0,111.0,50
Bovine Meat,Netherlands (Kingdom of the),17501.7,4154.0,771.0,57871.34921,430.0,290.0,571.0,51
"Meat, Other",Netherlands (Kingdom of the),17501.7,4154.0,771.0,57871.34921,0.0,36.0,137.0,51
Bovine Meat,Norway,3876.0,38517.8,140.0,3306.423111,57.0,51.0,8.0,0
"Meat, Other",Norway,3876.0,38517.8,140.0,3306.423111,8.0,8.0,1.0,0
Pigmeat,Norway,3876.0,38517.8,140.0,3306.423111,65.0,69.0,0.0,0
Poultry Meat,Norway,3876.0,38517.8,140.0,3306.423111,6.0,6.0,0.0,0
Bovine Meat,Norway,3905.0,38517.8,125.0,3736.469335,57.0,58.0,3.0,1
"Meat, Other",Norway,3905.0,38517.8,125.0,3736.469335,7.0,7.0,0.0,1
Pigmeat,Norway,3905.0,38517.8,125.0,3736.469335,69.0,72.0,0.0,1
Poultry Meat,Norway,3905.0,38517.8,125.0,3736.469335,7.0,7.0,0.0,1
Bovine Meat,Norway,3933.0,38517.8,115.0,4413.494497,57.0,61.0,3.0,2
"Meat, Other",Norway,3933.0,38517.8,115.0,4413.494497,9.0,9.0,0.0,2
Pigmeat,Norway,3933.0,38517.8,115.0,4413.494497,76.0,75.0,3.0,2
Poultry Meat,Norway,3933.0,38517.8,115.0,4413.494497,7.0,8.0,0.0,2
Bovine Meat,Norway,3960.0,38517.8,114.0,5689.416575,62.0,65.0,3.0,3
"Meat, Other",Norway,3960.0,38517.8,114.0,5689.416575,8.0,8.0,0.0,3
Pigmeat,Norway,3960.0,38517.8,114.0,5689.416575,76.0,76.0,4.0,3
Poultry Meat,Norway,3960.0,38517.8,114.0,5689.416575,8.0,8.0,0.0,3
Bovine Meat,Norway,3984.0,38517.8,108.0,6811.308578,68.0,67.0,4.0,4
"Meat, Other",Norway,3984.0,38517.8,108.0,6811.308578,8.0,8.0,0.0,4
Pigmeat,Norway,3984.0,38517.8,108.0,6811.308578,78.0,84.0,0.0,4
Poultry Meat,Norway,3984.0,38517.8,108.0,6811.308578,9.0,10.0,0.0,4
Bovine Meat,Norway,4006.0,38517.8,106.0,8204.072878,69.0,73.0,1.0,5
"Meat, Other",Norway,4006.0,38517.8,106.0,8204.072878,7.0,8.0,0.0,5
Pigmeat,Norway,4006.0,38517.8,106.0,8204.072878,76.0,82.0,0.0,5
Poultry Meat,Norway,4006.0,38517.8,106.0,8204.072878,8.0,9.0,0.0,5
Bovine Meat,Norway,4025.0,38517.8,101.0,8926.815174,61.0,74.0,2.0,6
"Meat, Other",Norway,4025.0,38517.8,101.0,8926.815174,9.0,9.0,0.0,6
Pigmeat,Norway,4025.0,38517.8,101.0,8926.815174,75.0,88.0,0.0,6
Poultry Meat,Norway,4025.0,38517.8,101.0,8926.815174,8.0,8.0,0.0,6
Bovine Meat,Norway,4042.0,38517.8,99.0,10265.724589,67.0,79.0,2.0,7
"Meat, Other",Norway,4042.0,38517.8,99.0,10265.724589,8.0,8.0,1.0,7
Pigmeat,Norway,4042.0,38517.8,99.0,10265.724589,79.0,85.0,0.0,7
Poultry Meat,Norway,4042.0,38517.8,99.0,10265.724589,9.0,10.0,0.0,7
Bovine Meat,Norway,4056.0,38517.8,94.0,11462.366836,69.0,80.0,2.0,8
"Meat, Other",Norway,4056.0,38517.8,94.0,11462.366836,8.0,8.0,1.0,8
Pigmeat,Norway,4056.0,38517.8,94.0,11462.366836,76.0,82.0,0.0,8
Poultry Meat,Norway,4056.0,38517.8,94.0,11462.366836,10.0,11.0,0.0,8
Bovine Meat,Norway,4070.0,38517.8,124.0,13046.187428,73.0,81.0,2.0,9
"Meat, Other",Norway,4070.0,38517.8,124.0,13046.187428,7.0,7.0,1.0,9
